Date,Open,High,Low,Close,Adj Close,Volume
2017-06-15,11703.25,11744.62,11693.90,11740.52,11740.52,3353050000
2017-06-16,11745.30,11772.03,11716.69,11772.02,11772.02,5284720000
2017-06-19,11801.83,11836.96,11800.42,11833.34,11833.34,3264700000
2017-06-20,11801.20,11801.20,11736.87,11738.95,11738.95,3416510000
2017-06-21,11742.48,11753.31,11678.90,11696.28,11696.28,3594820000
2017-06-22,11704.12,11741.88,11697.93,11712.52,11712.52,3468210000
2017-06-23,11716.58,11750.33,11702.10,11733.20,11733.20,5278330000
2017-06-26,11761.45,11793.54,11741.79,11758.86,11758.86,3238970000
2017-06-27,11765.80,11787.60,11716.92,11716.92,11716.92,3563910000
2017-06-28,11771.14,11827.50,11771.14,11812.80,11812.80,3500800000
2017-06-29,11835.50,11837.60,11683.31,11739.98,11739.98,3900280000
2017-06-30,11777.63,11799.46,11738.16,11761.70,11761.70,3361590000
2017-07-03,11801.44,11869.82,11801.44,11835.72,11835.72,1962290000
2017-07-05,11826.25,11829.92,11772.92,11809.49,11809.49,3367220000
2017-07-06,11766.13,11771.18,11694.08,11702.43,11702.43,3364520000
2017-07-07,11713.66,11757.56,11698.07,11752.98,11752.98,2901330000
2017-07-10,11744.24,11776.90,11733.74,11751.79,11751.79,2999130000
2017-07-11,11748.23,11759.17,11684.75,11744.77,11744.77,3106750000
2017-07-12,11794.43,11846.00,11794.43,11825.90,11825.90,3171620000
2017-07-13,11832.78,11849.39,11810.05,11844.62,11844.62,3067670000
2017-07-14,11844.03,11918.17,11838.55,11897.31,11897.31,2736640000
2017-07-17,11894.69,11910.85,11882.36,11890.51,11890.51,2793170000
2017-07-18,11878.77,11879.97,11843.82,11877.42,11877.42,2962130000
2017-07-19,11894.34,11941.38,11893.42,11941.34,11941.34,3059760000
2017-07-20,11956.27,11963.55,11928.67,11944.49,11944.49,3182780000
2017-07-21,11944.50,11944.50,11890.59,11924.60,11924.60,3059570000
2017-07-24,11918.53,11919.61,11891.66,11904.71,11904.71,3010240000
2017-07-25,11973.06,11985.80,11952.22,11965.72,11965.72,4108060000
2017-07-26,11983.75,11985.19,11956.41,11964.91,11964.91,3557020000
2017-07-27,11977.89,11977.89,11911.79,11963.23,11963.23,3995520000
2017-07-28,11950.60,11959.86,11923.16,11954.69,11954.69,3294770000
2017-07-31,11976.21,11989.53,11950.58,11967.67,11967.67,3469210000
2017-08-01,12006.74,12012.65,11978.95,12000.02,12000.02,3460860000
2017-08-02,11979.10,11981.41,11938.90,11979.37,11979.37,3478580000
2017-08-03,11968.48,11975.42,11944.19,11956.52,11956.52,3645020000
2017-08-04,11982.03,11994.95,11959.99,11984.89,11984.89,3235140000
2017-08-07,11983.72,11987.79,11969.94,11987.77,11987.77,2931780000
2017-08-08,11987.77,12019.85,11931.71,11949.97,11949.97,3344640000
2017-08-09,11906.63,11930.13,11896.36,11929.46,11929.46,3308060000
2017-08-10,11889.28,11889.28,11770.48,11771.60,11771.60,3621070000
2017-08-11,11754.40,11791.38,11753.30,11763.22,11763.22,3159930000
2017-08-14,11820.18,11879.03,11820.18,11856.06,11856.06,2822550000
2017-08-15,11861.18,11862.48,11829.95,11843.48,11843.48,2913100000
2017-08-16,11868.18,11891.04,11857.47,11868.86,11868.86,2953650000
2017-08-17,11839.91,11856.49,11712.60,11712.72,11712.72,3142620000
2017-08-18,11702.01,11753.83,11670.88,11699.83,11699.83,3415680000
2017-08-21,11700.11,11726.90,11678.21,11719.27,11719.27,2788150000
2017-08-22,11743.41,11813.91,11743.41,11805.29,11805.29,2777490000
2017-08-23,11770.65,11805.49,11758.99,11785.92,11785.92,2785290000
2017-08-24,11806.89,11816.60,11769.99,11773.80,11773.80,2846590000
2017-08-25,11804.88,11845.50,11804.88,11812.03,11812.03,2588780000
2017-08-28,11831.02,11836.46,11776.45,11800.22,11800.22,2677700000
2017-08-29,11733.80,11801.41,11728.98,11791.88,11791.88,2737580000
2017-08-30,11783.38,11818.68,11770.06,11805.07,11805.07,2633660000
2017-08-31,11833.88,11890.31,11833.88,11875.69,11875.69,3348110000
2017-09-01,11897.97,11934.97,11897.97,11918.08,11918.08,2710730000
2017-09-05,11894.93,11898.12,11783.87,11827.15,11827.15,3490260000
2017-09-06,11859.32,11889.27,11855.15,11872.92,11872.92,3374410000
2017-09-07,11896.80,11899.61,11858.74,11879.61,11879.61,3353930000
2017-09-08,11873.99,11902.44,11861.74,11887.98,11887.98,3302490000
2017-09-11,11943.47,12015.79,11943.47,12010.27,12010.27,3291760000
2017-09-12,12029.79,12061.05,12028.71,12057.12,12057.12,3230920000
2017-09-13,12049.72,12063.25,12044.66,12055.18,12055.18,3368050000
2017-09-14,12042.54,12065.80,12033.64,12062.62,12062.62,3414460000
2017-09-15,12065.33,12080.68,12050.52,12080.14,12080.14,4853170000
2017-09-18,12094.83,12123.74,12091.73,12111.45,12111.45,3194300000
2017-09-19,12126.23,12137.60,12116.63,12131.73,12131.73,3249100000
2017-09-20,12137.49,12158.98,12103.13,12147.50,12147.50,3530010000
2017-09-21,12140.21,12152.77,12120.88,12133.63,12133.63,2930860000
2017-09-22,12134.45,12156.10,12133.69,12151.80,12151.80,2865960000
2017-09-25,12144.07,12165.24,12108.01,12141.56,12141.56,3297890000
2017-09-26,12142.06,12156.50,12125.75,12127.92,12127.92,3043110000
2017-09-27,12154.55,12173.34,12112.12,12157.65,12157.65,3456030000
2017-09-28,12147.61,12183.67,12142.98,12179.31,12179.31,3168620000
2017-09-29,12179.31,12209.45,12172.12,12209.16,12209.16,3211920000
2017-10-02,12209.16,12265.39,12200.13,12264.66,12264.66,3199730000
2017-10-03,12274.73,12303.72,12266.52,12302.88,12302.88,3068850000
2017-10-04,12298.11,12320.03,12289.17,12304.67,12304.67,3017120000
2017-10-05,12307.72,12351.14,12303.05,12338.93,12338.93,3045120000
2017-10-06,12314.61,12317.98,12291.87,12317.69,12317.69,2884570000
2017-10-09,12328.19,12334.31,12281.17,12293.95,12293.95,2483970000
2017-10-10,12329.65,12356.00,12321.61,12346.59,12346.59,2960500000
2017-10-11,12347.21,12362.19,12338.18,12362.06,12362.06,2976090000
2017-10-12,12342.15,12353.14,12325.03,12338.74,12338.74,3151510000
2017-10-13,12360.87,12377.89,12350.03,12352.00,12352.00,3149440000
2017-10-16,12365.99,12377.25,12343.18,12359.52,12359.52,2916020000
2017-10-17,12355.22,12357.64,12332.25,12349.97,12349.97,2889390000
2017-10-18,12371.30,12382.59,12358.10,12371.02,12371.02,2998090000
2017-10-19,12336.15,12381.52,12322.13,12380.32,12380.32,2990710000
2017-10-20,12407.98,12430.65,12401.64,12430.52,12430.52,3384650000
2017-10-23,12436.76,12443.80,12383.36,12384.42,12384.42,3211710000
2017-10-24,12405.97,12419.51,12397.26,12404.99,12404.99,3427330000
2017-10-25,12406.20,12406.20,12280.31,12336.58,12336.58,3874510000
2017-10-26,12362.84,12380.28,12350.50,12352.43,12352.43,3869050000
2017-10-27,12339.65,12366.70,12308.36,12366.43,12366.43,3887110000
2017-10-30,12349.36,12354.56,12308.84,12319.47,12319.47,3658870000
2017-10-31,12333.82,12358.76,12322.45,12341.01,12341.01,3827230000
2017-11-01,12383.87,12414.60,12352.10,12362.88,12362.88,3813180000
2017-11-02,12359.29,12377.09,12316.77,12372.96,12372.96,4048270000
2017-11-03,12361.02,12376.23,12340.89,12373.06,12373.06,3567710000
2017-11-06,12373.07,12410.66,12365.51,12400.93,12400.93,3539080000
2017-11-07,12398.79,12415.96,12344.64,12371.25,12371.25,3809650000
2017-11-08,12361.23,12390.53,12344.15,12384.72,12384.72,3899360000
2017-11-09,12326.32,12350.70,12268.07,12339.66,12339.66,3831610000
2017-11-10,12324.38,12332.24,12303.86,12322.60,12322.60,3486910000
2017-11-13,12281.19,12328.16,12272.21,12316.82,12316.82,3402930000
2017-11-14,12316.83,12316.83,12238.08,12280.11,12280.11,3641760000
2017-11-15,12222.09,12250.92,12178.89,12220.34,12220.34,3558890000
2017-11-16,12258.78,12321.90,12258.78,12303.28,12303.28,3312710000
2017-11-17,12281.28,12314.69,12277.31,12302.89,12302.89,3300160000
2017-11-20,12306.66,12331.09,12294.96,12320.77,12320.77,3003540000
2017-11-21,12352.57,12397.32,12352.57,12385.89,12385.89,3332720000
2017-11-22,12406.14,12416.75,12380.29,12390.82,12390.82,2762950000
2017-11-24,12423.70,12431.69,12419.40,12421.93,12421.93,1349780000
2017-11-27,12421.31,12427.31,12390.30,12390.78,12390.78,3006860000
2017-11-28,12412.15,12523.64,12409.62,12520.23,12520.23,3488420000
2017-11-29,12529.55,12579.80,12529.55,12561.32,12561.32,4078280000
2017-11-30,12596.35,12673.70,12584.94,12627.80,12627.80,4938490000
2017-12-01,12636.73,12649.28,12463.83,12614.56,12614.56,3942320000
2017-12-04,12685.78,12724.50,12632.88,12634.89,12634.89,4023150000
2017-12-05,12635.72,12640.38,12559.49,12567.16,12567.16,3539040000
2017-12-06,12550.17,12565.60,12524.43,12532.43,12532.43,3229000000
2017-12-07,12517.67,12581.43,12512.03,12568.98,12568.98,3292400000
2017-12-08,12605.00,12643.12,12587.61,12643.06,12643.06,3106150000
2017-12-11,12653.10,12669.29,12651.15,12668.22,12668.22,3091950000
2017-12-12,12680.70,12717.08,12674.89,12697.78,12697.78,3555680000
2017-12-13,12709.06,12739.80,12699.48,12699.48,12699.48,3542370000
2017-12-14,12706.78,12713.82,12629.07,12629.07,12629.07,3430030000
2017-12-15,12650.08,12723.59,12650.08,12699.68,12699.68,5723920000
2017-12-18,12760.53,12812.11,12760.53,12785.82,12785.82,3724660000
2017-12-19,12803.18,12807.13,12747.26,12747.54,12747.54,3368590000
2017-12-20,12782.56,12791.66,12741.87,12747.55,12747.55,3241030000
2017-12-21,12771.21,12826.03,12770.86,12800.21,12800.21,3273390000
2017-12-22,12803.98,12807.50,12773.82,12797.44,12797.44,2399830000
2017-12-26,12794.13,12819.57,12794.13,12808.90,12808.90,1968780000
2017-12-27,12808.90,12834.55,12808.36,12821.99,12821.99,2202080000
2017-12-28,12839.54,12853.92,12823.56,12853.09,12853.09,2153330000
2017-12-29,12878.35,12886.11,12808.82,12808.84,12808.84,2443490000
2018-01-02,12860.93,12902.72,12842.27,12902.72,12902.72,3357250000
2018-01-03,12910.63,12963.39,12906.99,12957.28,12957.28,3538660000
2018-01-04,12999.53,13045.16,12999.53,13028.46,13028.46,3695260000
2018-01-05,13066.37,13104.52,13039.08,13103.23,13103.23,3236620000
2018-01-08,13096.65,13117.24,13065.24,13114.35,13114.35,3242650000
2018-01-09,13123.83,13156.88,13110.90,13120.84,13120.84,3453480000
2018-01-10,13108.23,13131.11,13070.84,13106.60,13106.60,3576350000
2018-01-11,13106.60,13210.77,13106.60,13210.77,13210.77,3641320000
2018-01-12,13240.96,13299.19,13237.55,13294.32,13294.32,3573970000
2018-01-16,13343.82,13371.97,13215.26,13246.86,13246.86,4325970000
2018-01-17,13282.48,13376.80,13255.38,13352.39,13352.39,3778050000
2018-01-18,13341.76,13353.14,13299.93,13315.91,13315.91,3681470000
2018-01-19,13342.96,13384.46,13331.70,13384.46,13384.46,3639430000
2018-01-22,13388.32,13470.40,13381.33,13470.37,13470.37,3471780000
2018-01-23,13461.87,13482.42,13434.94,13474.11,13474.11,3519650000
2018-01-24,13520.07,13556.38,13452.75,13507.66,13507.66,4014070000
2018-01-25,13548.87,13555.51,13479.57,13512.66,13512.66,3835150000
2018-01-26,13547.28,13637.02,13539.20,13637.02,13637.02,3443230000
2018-01-29,13592.80,13605.91,13520.68,13524.65,13524.65,3573830000
2018-01-30,13441.24,13458.54,13369.42,13375.51,13375.51,3990650000
2018-01-31,13416.83,13443.25,13320.37,13367.96,13367.96,4261280000
2018-02-01,13338.99,13414.78,13324.32,13381.97,13381.97,3938450000
2018-02-02,13294.35,13294.35,13075.88,13085.35,13085.35,4301130000
2018-02-05,12974.19,13050.16,12518.21,12572.93,12572.93,5283460000
2018-02-06,12386.84,12779.15,12337.76,12745.45,12745.45,5891660000
2018-02-07,12696.95,12866.58,12685.43,12687.18,12687.18,4626570000
2018-02-08,12701.88,12701.88,12270.65,12270.65,12270.65,5305440000
2018-02-09,12364.31,12484.61,12048.66,12405.82,12405.82,5680070000
2018-02-12,12496.35,12627.41,12416.91,12560.12,12560.12,4055790000
2018-02-13,12512.30,12599.72,12481.98,12574.37,12574.37,3472870000
2018-02-14,12515.49,12761.43,12504.24,12746.72,12746.72,4003740000
2018-02-15,12817.18,12857.72,12695.24,12856.87,12856.87,3684910000
2018-02-16,12826.90,12961.12,12826.90,12874.36,12874.36,3637460000
2018-02-20,12817.14,12855.72,12730.01,12763.34,12763.34,3627610000
2018-02-21,12777.36,12896.93,12695.31,12695.53,12695.53,3779400000
2018-02-22,12732.82,12828.00,12687.24,12711.75,12711.75,3701270000
2018-02-23,12766.13,12885.13,12755.34,12884.11,12884.11,3189190000
2018-02-26,12922.16,13005.51,12881.98,12999.62,12999.62,3424650000
2018-02-27,12986.94,13018.15,12819.22,12819.22,12819.22,3745080000
2018-02-28,12852.11,12873.85,12650.81,12652.55,12652.55,4230660000
2018-03-01,12644.43,12716.45,12435.87,12518.73,12518.73,4503970000
2018-03-02,12444.65,12576.56,12391.21,12557.99,12557.99,3882450000
2018-03-05,12498.45,12710.57,12482.78,12680.73,12680.73,3710810000
2018-03-06,12722.31,12735.44,12648.25,12720.77,12720.77,3370690000
2018-03-07,12634.04,12724.84,12603.50,12707.01,12707.01,3393270000
2018-03-08,12725.16,12754.32,12672.36,12745.01,12745.01,3212320000
2018-03-09,12802.14,12918.82,12782.93,12918.82,12918.82,3364100000
2018-03-12,12930.43,12963.42,12881.17,12898.40,12898.40,3185020000
2018-03-13,12938.50,12963.09,12809.07,12831.75,12831.75,3301650000
2018-03-14,12874.52,12892.90,12743.90,12762.67,12762.67,3391360000
2018-03-15,12788.16,12813.60,12722.93,12743.61,12743.61,3500330000
2018-03-16,12752.69,12821.86,12752.69,12784.39,12784.39,5372340000
2018-03-19,12755.55,12755.55,12580.07,12651.46,12651.46,3302130000
2018-03-20,12663.25,12692.53,12643.59,12663.64,12663.64,3261030000
2018-03-21,12663.66,12776.33,12654.72,12683.76,12683.76,3415510000
2018-03-22,12574.16,12597.10,12369.73,12377.39,12377.39,3739800000
2018-03-23,12413.61,12449.03,12166.54,12177.70,12177.70,3815080000
2018-03-26,12327.06,12444.40,12241.48,12433.15,12433.15,3511100000
2018-03-27,12466.39,12517.26,12246.41,12302.54,12302.54,3706350000
2018-03-28,12325.29,12399.23,12271.03,12308.90,12308.90,3864500000
2018-03-29,12356.19,12512.00,12356.08,12452.06,12452.06,3565990000
2018-04-02,12432.89,12441.85,12107.72,12216.71,12216.71,3598520000
2018-04-03,12274.26,12380.25,12220.21,12367.07,12367.07,3392810000
2018-04-04,12218.91,12482.71,12193.85,12466.45,12466.45,3350340000
2018-04-05,12512.42,12605.08,12509.91,12571.94,12571.94,3178970000
2018-04-06,12511.60,12552.47,12263.93,12349.11,12349.11,3299700000
2018-04-09,12412.94,12532.85,12374.92,12380.55,12380.55,3062960000
2018-04-10,12380.56,12601.25,12380.56,12565.97,12565.97,3543930000
2018-04-11,12509.39,12580.98,12501.28,12514.59,12514.59,3020760000
2018-04-12,12558.98,12623.71,12552.72,12580.22,12580.22,3021320000
2018-04-13,12580.22,12640.88,12503.67,12546.05,12546.05,2960910000
2018-04-16,12601.40,12660.11,12573.04,12628.21,12628.21,3019700000
2018-04-17,12680.39,12733.68,12665.49,12705.76,12705.76,3234360000
2018-04-18,12737.13,12774.37,12722.10,12732.85,12732.85,3383410000
2018-04-19,12714.61,12716.95,12622.02,12671.48,12671.48,3349370000
2018-04-20,12670.92,12680.87,12571.21,12607.16,12607.16,3388590000
2018-04-23,12618.07,12640.16,12567.22,12610.77,12610.77,3017480000
2018-04-24,12659.93,12675.93,12442.93,12514.00,12514.00,3706740000
2018-04-25,12491.43,12539.59,12408.78,12517.86,12517.86,3499440000
2018-04-26,12539.65,12621.16,12521.85,12582.90,12582.90,3665720000
2018-04-27,12567.67,12614.89,12552.97,12594.02,12594.02,3219030000
2018-04-30,12615.35,12641.93,12515.36,12515.36,12515.36,3734530000
2018-05-01,12490.24,12493.07,12388.95,12493.02,12493.02,3559850000
2018-05-02,12486.11,12521.65,12402.28,12418.06,12418.06,4010770000
2018-05-03,12395.47,12419.70,12255.85,12392.50,12392.50,3851470000
2018-05-04,12335.41,12527.93,12310.90,12493.35,12493.35,3327220000
2018-05-07,12493.35,12567.70,12492.84,12519.75,12519.75,3237960000
2018-05-08,12498.16,12522.35,12458.25,12520.24,12520.24,3717570000
2018-05-09,12565.23,12652.11,12555.18,12632.49,12632.49,3909500000
2018-05-10,12660.23,12748.57,12653.81,12731.64,12731.64,3333050000
2018-05-11,12748.91,12788.75,12730.59,12761.82,12761.82,2862700000
2018-05-14,12791.89,12821.54,12755.46,12772.03,12772.03,2972660000
2018-05-15,12711.88,12727.29,12668.75,12704.63,12704.63,3290680000
2018-05-16,12710.63,12764.55,12706.74,12743.80,12743.80,3202670000
2018-05-17,12741.54,12787.12,12714.11,12747.83,12747.83,3475400000
2018-05-18,12735.11,12740.27,12700.53,12717.42,12717.42,3368690000
2018-05-21,12771.57,12814.70,12771.57,12804.01,12804.01,3019890000
2018-05-22,12832.17,12853.33,12760.09,12766.65,12766.65,3366310000
2018-05-23,12701.58,12743.42,12670.07,12743.40,12743.40,3326290000
2018-05-24,12715.30,12723.09,12625.69,12696.69,12696.69,3256030000
2018-05-25,12646.58,12652.29,12606.86,12634.94,12634.94,2995260000
2018-05-29,12516.55,12543.69,12391.15,12442.69,12442.69,3736890000
2018-05-30,12514.33,12647.92,12514.33,12625.87,12625.87,3561050000
2018-05-31,12606.24,12606.24,12499.69,12527.14,12527.14,4235370000
2018-06-01,12596.68,12635.11,12595.91,12620.83,12620.83,3684130000
2018-06-04,12620.83,12705.05,12620.83,12673.91,12673.91,3376510000
2018-06-05,12673.91,12677.95,12623.42,12658.70,12658.70,3517790000
2018-06-06,12696.53,12778.52,12681.61,12778.23,12778.23,3651640000
2018-06-07,12797.93,12826.89,12750.46,12788.50,12788.50,3711330000
2018-06-08,12778.22,12833.57,12759.45,12832.07,12832.07,3123210000
2018-06-11,12845.08,12888.98,12842.80,12856.96,12856.96,3232330000
2018-06-12,12861.66,12877.23,12822.93,12844.71,12844.71,3401010000
2018-06-13,12856.15,12859.01,12784.31,12785.45,12785.45,3779230000
2018-06-14,12812.13,12823.81,12761.51,12771.95,12771.95,3526890000
2018-06-15,12727.39,12746.57,12659.97,12734.64,12734.64,5428790000
2018-06-18,12660.67,12711.68,12639.25,12708.63,12708.63,3287150000
2018-06-19,12708.63,12708.63,12569.95,12638.98,12638.98,3661470000
2018-06-20,12676.37,12684.66,12634.45,12648.74,12648.74,3327600000
2018-06-21,12620.40,12622.54,12539.83,12560.23,12560.23,3300060000
2018-06-22,12653.34,12677.70,12634.73,12639.57,12639.57,5450550000
2018-06-25,12584.95,12584.95,12424.03,12481.60,12481.60,3655080000
2018-06-26,12501.34,12544.78,12466.12,12510.55,12510.55,3555090000
2018-06-27,12528.44,12594.46,12412.01,12412.07,12412.07,3776090000
2018-06-28,12412.19,12503.70,12377.04,12475.98,12475.98,3428140000
2018-06-29,12537.19,12607.39,12504.25,12504.25,12504.25,3565620000
2018-07-02,12430.70,12486.54,12400.54,12485.58,12485.58,3073650000
2018-07-03,12542.33,12576.82,12484.60,12494.70,12494.70,1911470000
2018-07-05,12553.78,12587.92,12512.50,12585.21,12585.21,2953420000
2018-07-06,12578.86,12684.35,12561.96,12664.88,12664.88,2554780000
2018-07-09,12712.33,12779.77,12712.33,12776.92,12776.92,3050040000
2018-07-10,12795.46,12820.08,12782.77,12814.64,12814.64,3063850000
2018-07-11,12737.97,12756.04,12665.60,12681.59,12681.59,2964740000
2018-07-12,12746.72,12771.98,12709.28,12761.46,12761.46,2821690000
2018-07-13,12744.80,12783.24,12727.76,12769.50,12769.50,2614000000
2018-07-16,12758.52,12766.18,12717.07,12748.78,12748.78,2812230000
2018-07-17,12731.48,12797.58,12725.99,12779.22,12779.22,3050730000
2018-07-18,12786.26,12825.69,12770.32,12823.23,12823.23,3089780000
2018-07-19,12786.37,12815.00,12751.80,12786.48,12786.48,3266700000
